x,y,Umag,Vorticity_z
9.600000381,-5.775000095,1.079648565,-0.0005837066565
9.675000191,-5.775000095,1.080392806,-0.0005617698189
9.75,-5.775000095,1.080882254,-0.0005444383132
9.824999809,-5.775000095,1.081371702,-0.0005271068076
9.899999619,-5.775000095,1.08186115,-0.0005097752437
9.975000381,-5.775000095,1.08209503,-0.0004971137387
10.05000019,-5.775000095,1.082291528,-0.0004851354752
10.125,-5.775000095,1.082488025,-0.0004731571826
10.19999981,-5.775000095,1.082483385,-0.0004647155874
10.27499962,-5.775000095,1.082369121,-0.000458201539
10.35000038,-5.775000095,1.082254856,-0.0004516874033
10.42500019,-5.775000095,1.082025226,-0.0004470201384
10.5,-5.775000095,1.0815933,-0.0004455913149
10.57499981,-5.775000095,1.081161374,-0.0004441624624
10.64999962,-5.775000095,1.080723445,-0.0004428132379
10.72500038,-5.775000095,1.079977658,-0.0004455471644
10.80000019,-5.775000095,1.079231881,-0.0004482810327
10.875,-5.775000095,1.078486104,-0.0004510149301
10.94999981,-5.775000095,1.077556241,-0.0004555337655
11.02499962,-5.775000095,1.076510657,-0.0004611746408
11.10000038,-5.775000095,1.07546506,-0.0004668156034
11.17500019,-5.775000095,1.074378859,-0.000472707412
11.25,-5.775000095,1.073056429,-0.0004800587485
11.32499981,-5.775000095,1.071733999,-0.0004874100559
11.39999962,-5.775000095,1.070411569,-0.0004947613925
11.47500038,-5.775000095,1.068937099,-0.0005025367718
11.55000019,-5.775000095,1.067367909,-0.0005105762975
11.625,-5.775000095,1.065798718,-0.0005186158232
11.69999981,-5.775000095,1.064225105,-0.0005266537773
11.77499962,-5.775000095,1.062444911,-0.0005346188555
11.85000038,-5.775000095,1.060664694,-0.0005425841082
11.92500019,-5.775000095,1.058884499,-0.0005505492445
12,-5.775000095,1.057042476,-0.0005583477905
12.07499981,-5.775000095,1.055090628,-0.0005658504087
12.14999962,-5.775000095,1.053138781,-0.0005733530852
12.22500038,-5.775000095,1.051186909,-0.0005808558781
12.30000019,-5.775000095,1.049152842,-0.0005879948149
12.375,-5.775000095,1.047071019,-0.0005949223996
12.44999981,-5.775000095,1.044989195,-0.0006018500426
12.52499962,-5.775000095,1.042907371,-0.0006087776856
12.60000038,-5.775000095,1.040752608,-0.0006153737777
12.67500019,-5.775000095,1.038583657,-0.0006219051429
12.75,-5.775000095,1.036414706,-0.0006284365081
12.82499981,-5.775000095,1.034245754,-0.0006349678733
12.89999962,-5.775000095,1.03203424,-0.0006414687377
12.97500038,-5.775000095,1.029821463,-0.0006479688454
13.05000019,-5.775000095,1.027608715,-0.0006544688367
13.125,-5.775000095,1.025395954,-0.0006609831471
13.19999981,-5.775000095,1.023182872,-0.0006678786012
13.27499962,-5.775000095,1.02096979,-0.0006747739972
13.35000038,-5.775000095,1.018756679,-0.0006816695095
13.42500019,-5.775000095,1.016544839,-0.0006885895855
13.5,-5.775000095,1.014375023,-0.0006963436608
13.57499981,-5.775000095,1.012205206,-0.0007040977944
13.64999962,-5.775000095,1.01003539,-0.0007118518697
13.72500038,-5.775000095,1.007865546,-0.0007196060615
13.80000019,-5.775000095,1.005778641,-0.0007284673047
13.875,-5.775000095,1.003696281,-0.0007373892586
13.94999981,-5.775000095,1.001613921,-0.0007463112124
14.02499962,-5.775000095,0.9995315617,-0.0007552331663
14.10000038,-5.775000095,0.9975543325,-0.0007652699715
14.17500019,-5.775000095,0.9956046109,-0.0007755979896
14.25,-5.775000095,0.9936548894,-0.0007859260077
14.32499981,-5.775000095,0.9917051679,-0.0007962540258
14.39999962,-5.775000095,0.9898561478,-0.0008074737852
14.47500038,-5.775000095,0.9880856827,-0.0008193895337
14.55000019,-5.775000095,0.9863152401,-0.0008313051076
14.625,-5.775000095,0.9845447975,-0.0008432206814
14.69999981,-5.775000095,0.9828320288,-0.0008554530214
14.77499962,-5.775000095,0.9812892567,-0.0008686190704
14.85000038,-5.775000095,0.9797464649,-0.000881785294
14.92500019,-5.775000095,0.9782036928,-0.0008949513431
15,-5.775000095,0.9766609207,-0.0009081173921
15.07499981,-5.775000095,0.975358725,-0.0009214671445
15.14999962,-5.775000095,0.9740936684,-0.0009348453023
15.22500038,-5.775000095,0.9728285958,-0.0009482235764
15.30000019,-5.775000095,0.9715635393,-0.0009616017342
15.375,-5.775000095,0.9704295646,-0.0009749170276
15.44999981,-5.775000095,0.9694929667,-0.0009881376754
15.52499962,-5.775000095,0.9685563688,-0.001001358381
15.60000038,-5.775000095,0.967619759,-0.001014579204
15.67500019,-5.775000095,0.9666831611,-0.001027799794
15.75,-5.775000095,0.966068345,-0.001042672433
15.82499981,-5.775000095,0.9655101756,-0.001057835878
15.89999962,-5.775000095,0.9649520062,-0.001072999323
15.97500038,-5.775000095,0.9643938297,-0.001088162884
16.04999924,-5.775000095,0.9639287099,-0.001104088384
16.125,-5.775000095,0.9637964494,-0.001122740912
16.20000076,-5.775000095,0.9636641889,-0.001141393441
16.27499962,-5.775000095,0.9635319318,-0.001160045504
16.35000038,-5.775000095,0.9633996714,-0.001178698032
16.42499924,-5.775000095,0.9635024991,-0.001194766955
16.5,-5.775000095,0.9638385267,-0.00120827381
16.57500076,-5.775000095,0.9641745543,-0.001221780665
16.64999962,-5.775000095,0.9645105734,-0.001235287287
16.72500038,-5.775000095,0.964846601,-0.001248794142
16.79999924,-5.775000095,0.9655320172,-0.001241956372
16.875,-5.775000095,0.9663675901,-0.001226376393
16.95000076,-5.775000095,0.967203163,-0.001210796298
17.02499962,-5.775000095,0.9680387147,-0.001195216668
17.10000038,-5.775000095,0.9688742876,-0.001179636572
17.17499924,-5.775000095,0.9701224258,-0.001118806424
17.25,-5.775000095,0.9714679062,-0.001047302154
17.32500076,-5.775000095,0.9728133866,-0.0009757978842
17.39999962,-5.775000095,0.9741588327,-0.0009042954189
17.47500038,-5.775000095,0.9755043131,-0.0008327911492
17.54999924,-5.775000095,0.9772598521,-0.0007046337123
17.625,-5.775000095,0.9790996968,-0.0005648322403
17.70000076,-5.775000095,0.9809395415,-0.0004250307393
17.77499962,-5.775000095,0.9827793394,-0.000285232818
17.85000038,-5.775000095,0.9846191841,-0.0001454313315
17.92499924,-5.775000095,0.9868129515,5.210285599e-05
18,-5.775000095,0.9891191654,0.0002679741883
-6,-5.699999809,1.001071605,-0.001177104306
-5.925000191,-5.699999809,1.001342966,-0.001179199433
-5.849999905,-5.699999809,1.00162519,-0.001180941355
-5.775000095,-5.699999809,1.001935316,-0.00118177582
-5.699999809,-5.699999809,1.002245445,-0.001182610285
-5.625,-5.699999809,1.00257261,-0.001182917156
-5.550000191,-5.699999809,1.002923667,-0.001182484091
-5.474999905,-5.699999809,1.003274726,-0.001182051026
-5.400000095,-5.699999809,1.0036534,-0.001180849038
-5.324999809,-5.699999809,1.00404741,-0.001179220155
-5.25,-5.699999809,1.004441417,-0.001177591155
-5.175000191,-5.699999809,1.004878249,-0.001174951671
-5.099999905,-5.699999809,1.005316987,-0.001172267133
-5.025000095,-5.699999809,1.005772236,-0.001169223804
-4.949999809,-5.699999809,1.006257241,-0.001165533671
-4.875,-5.699999809,1.006742242,-0.001161843538
-4.800000191,-5.699999809,1.007267165,-0.001157290069
-4.724999905,-5.699999809,1.007799768,-0.001152570476
-4.650000095,-5.699999809,1.008351834,-0.001147463685
-4.574999809,-5.699999809,1.008933086,-0.001141776331
-4.5,-5.699999809,1.009516245,-0.001136058825
-4.425000191,-5.699999809,1.010146818,-0.001129593002
-4.349999905,-5.699999809,1.010777395,-0.001123127295
-4.275000095,-5.699999809,1.01144542,-0.001116157393
-4.199999809,-5.699999809,1.012125797,-0.001109021367
-4.125,-5.699999809,1.012832982,-0.001101528876
-4.050000191,-5.699999809,1.013563217,-0.001093729981
-3.974999905,-5.699999809,1.014312977,-0.00108570361
-3.900000095,-5.699999809,1.01509282,-0.001077327062
-3.825000048,-5.699999809,1.01588825,-0.001068779035
-3.75,-5.699999809,1.016717245,-0.001059861621
-3.674999952,-5.699999809,1.017561008,-0.001050775871
-3.599999905,-5.699999809,1.018438204,-0.001041308627
-3.525000095,-5.699999809,1.019332327,-0.001031670021
-3.450000048,-5.699999809,1.020256642,-0.001021726057
-3.375,-5.699999809,1.0212026,-0.001011641463
-3.299999952,-5.699999809,1.02217259,-0.001001400989
-3.224999905,-5.699999809,1.023171097,-0.0009908530628
-3.150000095,-5.699999809,1.024185088,-0.000980138313
-3.075000048,-5.699999809,1.025236144,-0.0009696202469
-3,-5.699999809,1.02629898,-0.0009588242392
-2.924999952,-5.699999809,1.027395148,-0.0009465184994
-2.849999905,-5.699999809,1.028510471,-0.0009365752339
-2.775000095,-5.699999809,1.029644189,-0.0009289013105
-2.700000048,-5.699999809,1.030810152,-0.0009067935753
-2.625,-5.699999809,1.031990707,-0.0009012952214
-2.549999952,-5.699999809,1.033192051,-0.0009294741903
-2.474999905,-5.699999809,1.034420549,-0.0008082407876
-2.400000095,-5.699999809,1.035662783,-0.0008990389179
-2.325000048,-5.699999809,1.036918884,-0.001369721489
-2.25,-5.699999809,1.038215123,-0.0005962167052
-2.174999952,-5.699999809,1.039494517,-0.001635675202
-2.099999905,-5.699999809,1.040605263,-0.004455199465
-2.025000095,-5.699999809,1.042857466,-0.00681081973
-1.950000048,-5.699999809,1.043590685,-0.00422773743
-1.875,-5.699999809,1.04487506,-0.001632812899
-1.799999952,-5.699999809,1.046236059,-0.0007257446996
-1.725000024,-5.699999809,1.047608541,-0.0007156877546
-1.649999976,-5.699999809,1.048992942,-0.0007060829666
-1.575000048,-5.699999809,1.050371379,-0.0006949995877
-1.5,-5.699999809,1.051755574,-0.000684356608
-1.424999952,-5.699999809,1.053148603,-0.0006742581027
-1.350000024,-5.699999809,1.054547635,-0.0006647187402
-1.274999976,-5.699999809,1.055928007,-0.000655625714
-1.200000048,-5.699999809,1.057310244,-0.0006467335625
-1.125,-5.699999809,1.058698974,-0.000637905905
-1.049999952,-5.699999809,1.060072012,-0.0006295404164
-0.9750000238,-5.699999809,1.061434967,-0.0006215375615
-0.8999999762,-5.699999809,1.062794368,-0.0006137811579
-0.8249999881,-5.699999809,1.06413366,-0.000606340589
-0.75,-5.699999809,1.065453258,-0.0005995359388
-0.6750000119,-5.699999809,1.066763777,-0.0005929170875
-0.6000000238,-5.699999809,1.068047691,-0.0005861342652
-0.5249999762,-5.699999809,1.069306742,-0.000581510365
-0.4499999881,-5.699999809,1.070551731,-0.0005766217364
-0.375,-5.699999809,1.071769095,-0.0005661966861
-0.3000000119,-5.699999809,1.072958571,-0.0005693366984
-0.224999994,-5.699999809,1.074128371,-0.0005763585796
-0.150000006,-5.699999809,1.075252906,-0.000547436648
-0.07500000298,-5.699999809,1.076345735,-0.0005300803459
0,-5.699999809,1.077410802,-0.0005222763866
0.07500000298,-5.699999809,1.078434592,-0.0005510960473
0.150000006,-5.699999809,1.079423976,-0.0005600826698
0.224999994,-5.699999809,1.080369593,-0.0005449721357
0.3000000119,-5.699999809,1.081256241,-0.0005415080232
0.375,-5.699999809,1.082110062,-0.0005396940396
0.4499999881,-5.699999809,1.082919042,-0.0005385938566
0.5249999762,-5.699999809,1.083684299,-0.0005380508956
0.6000000238,-5.699999809,1.08441253,-0.0005378889036
0.6750000119,-5.699999809,1.08508785,-0.000538315333
0.75,-5.699999809,1.085704616,-0.0005392508465
0.8249999881,-5.699999809,1.086277848,-0.000540475361
0.8999999762,-5.699999809,1.086791323,-0.0005420762463
0.9750000238,-5.699999809,1.087240394,-0.0005440650857
1.049999952,-5.699999809,1.087638302,-0.0005462960107
1.125,-5.699999809,1.087972103,-0.0005488593597
1.200000048,-5.699999809,1.088229864,-0.0005519664264
1.274999976,-5.699999809,1.08848153,-0.0005550611531
1.350000024,-5.699999809,1.088679466,-0.0005582162412
1.424999952,-5.699999809,1.088792467,-0.0005626658094
1.5,-5.699999809,1.088840546,-0.0005656431895
1.575000048,-5.699999809,1.088820259,-0.0005701745977
1.649999976,-5.699999809,1.088743134,-0.0005815094337
1.725000024,-5.699999809,1.08864181,-0.0005660073948
1.799999952,-5.699999809,1.088473863,-0.0006073139957
1.875,-5.699999809,1.088219212,-0.0005722338683
1.950000048,-5.699999809,1.087859975,-0.0003578959149
2.025000095,-5.699999809,1.087520819,-0.0003245848056
2.099999905,-5.699999809,1.086953272,-0.000522347982
2.174999952,-5.699999809,1.086682593,-0.0005505653098
2.25,-5.699999809,1.086336133,-0.0005394123727
2.325000048,-5.699999809,1.085654529,-0.0007033440052
2.400000095,-5.699999809,1.084905484,-0.004225207493
2.474999905,-5.699999809,1.08441141,-0.007685055025
2.549999952,-5.699999809,1.082977856,-0.008921823464
2.625,-5.699999809,1.082559369,-0.005743662827
2.700000048,-5.699999809,1.081766727,-0.002618187107
2.775000095,-5.699999809,1.080866054,-0.0006640348583
2.849999905,-5.699999809,1.07991638,-0.0006773186615
2.924999952,-5.699999809,1.078907071,-0.0006902153837
3,-5.699999809,1.077866732,-0.0007031039568
3.075000048,-5.699999809,1.076788099,-0.0007160569658
3.150000095,-5.699999809,1.075659405,-0.0007295716205
3.224999905,-5.699999809,1.074506021,-0.0007433570572
3.299999952,-5.699999809,1.07331303,-0.0007575710188
3.375,-5.699999809,1.072085746,-0.0007721206639
3.450000048,-5.699999809,1.070840097,-0.000786855293
3.525000095,-5.699999809,1.06955423,-0.0008020520909
3.599999905,-5.699999809,1.068253281,-0.0008174127433
3.674999952,-5.699999809,1.066931323,-0.0008330016863
3.75,-5.699999809,1.065588585,-0.0008487515152
3.825000048,-5.699999809,1.064237939,-0.0008645614726
3.900000095,-5.699999809,1.062868358,-0.0008804756217
3.974999905,-5.699999809,1.061496056,-0.0008964269073
4.050000191,-5.699999809,1.06011681,-0.0009124727221
4.125,-5.699999809,1.058737996,-0.0009285702254
4.199999809,-5.699999809,1.05735959,-0.0009447179036
4.275000095,-5.699999809,1.055989823,-0.000960833102
4.349999905,-5.699999809,1.054623769,-0.0009769340977
4.425000191,-5.699999809,1.053278766,-0.0009928352665
4.5,-5.699999809,1.051937209,-0.001008703606
4.574999809,-5.699999809,1.050632751,-0.001024277764
4.650000095,-5.699999809,1.049332797,-0.001039824565
4.724999905,-5.699999809,1.048080108,-0.001055094879
4.800000191,-5.699999809,1.046836239,-0.001070296275
4.875,-5.699999809,1.045649113,-0.001085053547
4.949999809,-5.699999809,1.044474526,-0.001099714893
5.025000095,-5.699999809,1.043367682,-0.001113857841
5.099999905,-5.699999809,1.042274333,-0.001127906144
5.175000191,-5.699999809,1.04126276,-0.001141380752
5.25,-5.699999809,1.040261146,-0.001154775615
5.324999809,-5.699999809,1.039359927,-0.001167365583
5.400000095,-5.699999809,1.038458868,-0.001179954386
5.474999905,-5.699999809,1.037682898,-0.001191605115
5.550000191,-5.699999809,1.036906922,-0.001203255961
5.625,-5.699999809,1.036253074,-0.001213979325
5.699999809,-5.699999809,1.03561678,-0.001224569278
5.775000095,-5.699999809,1.035089114,-0.001234253286
5.849999905,-5.699999809,1.034606153,-0.001243564417
5.925000191,-5.699999809,1.034206627,-0.001252179849
6,-5.699999809,1.033889529,-0.001260107965
6.074999809,-5.699999809,1.033617896,-0.001267647487
6.150000095,-5.699999809,1.03347746,-0.001274065813
6.224999905,-5.699999809,1.033337025,-0.001280484255
6.300000191,-5.699999809,1.033376653,-0.00128529605
6.375,-5.699999809,1.033421723,-0.001290059299
6.449999809,-5.699999809,1.033590009,-0.001293565496
6.525000095,-5.699999809,1.033826947,-0.001296371454
6.599999905,-5.699999809,1.034116744,-0.001298584742
6.675000191,-5.699999809,1.034548591,-0.001299205353
6.75,-5.699999809,1.034980435,-0.001299826079
6.824999809,-5.699999809,1.035578825,-0.001298449934
6.900000095,-5.699999809,1.036205029,-0.001296740375
6.974999905,-5.699999809,1.0369067,-0.00129397877
7.050000191,-5.699999809,1.037722283,-0.001289629261
7.125,-5.699999809,1.038537861,-0.001285279752
7.199999809,-5.699999809,1.039514264,-0.001278292038
7.275000095,-5.699999809,1.040509492,-0.001270995592
7.349999905,-5.699999809,1.041561672,-0.001262561069
7.425000191,-5.699999809,1.042721409,-0.001251977519
7.5,-5.699999809,1.043881139,-0.001241393969
7.574999809,-5.699999809,1.045148652,-0.00122817338
7.650000095,-5.699999809,1.04645197,-0.001214076765
7.724999905,-5.699999809,1.047767847,-0.001199595514
7.800000191,-5.699999809,1.049187818,-0.001181926345
7.875,-5.699999809,1.050607781,-0.001164257294
7.949999809,-5.699999809,1.052062592,-0.001145121641
8.024999619,-5.699999809,1.053566227,-0.001123931259
8.100000381,-5.699999809,1.05506988,-0.001102740644
8.175000191,-5.699999809,1.056603884,-0.001079323352
8.25,-5.699999809,1.058152436,-0.001054839347
8.324999809,-5.699999809,1.059700988,-0.001030355343
8.399999619,-5.699999809,1.061250389,-0.001003343961
8.475000381,-5.699999809,1.06279992,-0.0009760060348
8.550000191,-5.699999809,1.064347344,-0.0009485764313
8.625,-5.699999809,1.065849766,-0.000919161248
8.699999809,-5.699999809,1.067352187,-0.000889746123
8.774999619,-5.699999809,1.068839875,-0.0008602110902
8.850000381,-5.699999809,1.070244741,-0.0008300013142
8.925000191,-5.699999809,1.071649589,-0.0007997919456
9,-5.699999809,1.073023951,-0.0007697414258
9.074999809,-5.699999809,1.074280002,-0.000740307325
9.149999619,-5.699999809,1.075536054,-0.0007108732243
9.225000381,-5.699999809,1.076751499,-0.0006819219561
9.300000191,-5.699999809,1.077809358,-0.0006548453239
9.375,-5.699999809,1.078867217,-0.0006277686334
9.449999809,-5.699999809,1.07988852,-0.0006012984086
9.524999619,-5.699999809,1.080703053,-0.0005782582448
9.600000381,-5.699999809,1.081517596,-0.0005552177317
9.675000191,-5.699999809,1.082320951,-0.0005323892692
9.75,-5.699999809,1.082854093,-0.0005146782496
9.824999809,-5.699999809,1.083387235,-0.00049696723
9.899999619,-5.699999809,1.083920377,-0.0004792562104
9.975000381,-5.699999809,1.084182686,-0.0004666654277
10.05000019,-5.699999809,1.084405378,-0.0004548236902
10.125,-5.699999809,1.084628071,-0.0004429819528
10.19999981,-5.699999809,1.084637959,-0.0004349685041
10.27499962,-5.699999809,1.084531866,-0.0004290415382
10.35000038,-5.699999809,1.084425772,-0.0004231144849
10.42500019,-5.699999809,1.084197871,-0.0004191686457
10.5,-5.699999809,1.083756378,-0.0004186968144
10.57499981,-5.699999809,1.083314886,-0.000418224954
10.64999962,-5.699999809,1.082867073,-0.0004178368836
10.72500038,-5.699999809,1.082095106,-0.000421745528
10.80000019,-5.699999809,1.081323148,-0.0004256541433
10.875,-5.699999809,1.080551191,-0.0004295627587
10.94999981,-5.699999809,1.079586013,-0.0004352907417
11.02499962,-5.699999809,1.078499372,-0.0004421624471
11.10000038,-5.699999809,1.077412717,-0.0004490342399
11.17500019,-5.699999809,1.076283598,-0.000456140755
11.25,-5.699999809,1.074907422,-0.0004646129091
11.32499981,-5.699999809,1.073531247,-0.0004730850924
11.39999962,-5.699999809,1.072155071,-0.0004815572465
11.47500038,-5.699999809,1.070620523,-0.0004903322551
11.55000019,-5.699999809,1.068987309,-0.0004992957111
11.625,-5.699999809,1.067354095,-0.0005082592252
11.69999981,-5.699999809,1.065716294,-0.0005172164529
11.77499962,-5.699999809,1.063864174,-0.0005258801393
11.85000038,-5.699999809,1.06201203,-0.000534543884
11.92500019,-5.699999809,1.06015991,-0.0005432075122
12,-5.699999809,1.058243942,-0.0005516106612
12.07499981,-5.699999809,1.056214565,-0.0005595511175
12.14999962,-5.699999809,1.054185187,-0.0005674915737
12.22500038,-5.699999809,1.052155784,-0.0005754320882
12.30000019,-5.699999809,1.050041906,-0.0005828572321
12.375,-5.699999809,1.047878945,-0.0005899831303
12.44999981,-5.699999809,1.045715984,-0.0005971089704
12.52499962,-5.699999809,1.043553023,-0.0006042348105
12.60000038,-5.699999809,1.04131557,-0.0006108704838
12.67500019,-5.699999809,1.039063628,-0.0006174104637
12.75,-5.699999809,1.036811686,-0.0006239503855
12.82499981,-5.699999809,1.034559743,-0.0006304903654
12.89999962,-5.699999809,1.032264825,-0.0006368900649
12.97500038,-5.699999809,1.029968632,-0.0006432858063
13.05000019,-5.699999809,1.027672468,-0.0006496814894
13.125,-5.699999809,1.025376318,-0.0006560892798
13.19999981,-5.699999809,1.023080543,-0.0006628192496
13.27499962,-5.699999809,1.020784768,-0.0006695492775
13.35000038,-5.699999809,1.018488963,-0.0006762793637
13.42500019,-5.699999809,1.016194481,-0.0006830327911
13.5,-5.699999809,1.013943745,-0.0006905766786
13.57499981,-5.699999809,1.01169301,-0.0006981206243
13.64999962,-5.699999809,1.009442274,-0.00070566457
13.72500038,-5.699999809,1.007191509,-0.0007132085739
13.80000019,-5.699999809,1.005026231,-0.0007218828541
13.875,-5.699999809,1.002865638,-0.0007306191255
13.94999981,-5.699999809,1.000705045,-0.0007393553387
14.02499962,-5.699999809,0.9985444518,-0.0007480916101
14.10000038,-5.699999809,0.9964918561,-0.0007579993107
14.17500019,-5.699999809,0.9944675185,-0.0007682130672
14.25,-5.699999809,0.992443181,-0.0007784267655
14.32499981,-5.699999809,0.9904188435,-0.0007886405219
14.39999962,-5.699999809,0.988497866,-0.00079978758
14.47500038,-5.699999809,0.986657517,-0.0008116630488
14.55000019,-5.699999809,0.9848171914,-0.000823538343
14.625,-5.699999809,0.9829768658,-0.0008354136371
14.69999981,-5.699999809,0.981195753,-0.0008475981303
14.77499962,-5.699999809,0.9795891723,-0.0008606937481
14.85000038,-5.699999809,0.9779825712,-0.0008737895405
14.92500019,-5.699999809,0.9763759906,-0.0008868851583
15,-5.699999809,0.9747694099,-0.000899980776
15.07499981,-5.699999809,0.9734100768,-0.0009131489205
15.14999962,-5.699999809,0.9720889128,-0.0009263282409
15.22500038,-5.699999809,0.970767732,-0.0009395076777
15.30000019,-5.699999809,0.9694465679,-0.0009526870563
15.375,-5.699999809,0.9682603444,-0.000965913292
15.44999981,-5.699999809,0.9672773077,-0.0009792102501
15.52499962,-5.699999809,0.9662942709,-0.0009925070917
15.60000038,-5.699999809,0.9653112217,-0.001005804166
15.67500019,-5.699999809,0.9643281849,-0.001019101124
15.75,-5.699999809,0.9636771953,-0.001035083551
15.82499981,-5.699999809,0.9630846593,-0.00105153874
15.89999962,-5.699999809,0.9624921233,-0.00106799393
15.97500038,-5.699999809,0.9618995798,-0.001084449235
16.04999924,-5.699999809,0.9614033254,-0.001101853326
16.125,-5.699999809,0.9612514903,-0.001122653484
16.20000076,-5.699999809,0.9610996553,-0.001143453643
16.27499962,-5.699999809,0.9609478241,-0.001164253335
16.35000038,-5.699999809,0.9607959891,-0.001185053494
16.42499924,-5.699999809,0.9608878869,-0.001201206585
16.5,-5.699999809,0.961221559,-0.001212750911
16.57500076,-5.699999809,0.961555231,-0.001224295236
16.64999962,-5.699999809,0.9618888946,-0.001235839329
16.72500038,-5.699999809,0.9622225667,-0.001247383654
16.79999924,-5.699999809,0.9629183414,-0.001228788402
16.875,-5.699999809,0.9637697365,-0.00119724148
16.95000076,-5.699999809,0.9646211316,-0.001165694557
17.02499962,-5.699999809,0.965472505,-0.00113414845
17.10000038,-5.699999809,0.9663239001,-0.001102601527
17.17499924,-5.699999809,0.9676012946,-0.001007861574
17.25,-5.699999809,0.9689792008,-0.0008982146974
17.32500076,-5.699999809,0.9703571069,-0.0007885678788
17.39999962,-5.699999809,0.971734978,-0.0006789237959
17.47500038,-5.699999809,0.9731128841,-0.0005692769191
17.54999924,-5.699999809,0.974911423,-0.0003865010513
17.625,-5.699999809,0.9767964415,-0.0001886942919
17.70000076,-5.699999809,0.97868146,9.112468433e-06
17.77499962,-5.699999809,0.9805664306,0.0002069142065
17.85000038,-5.699999809,0.9824514491,0.0004047209804
17.92499924,-5.699999809,0.984697675,0.0006673803437
18,-5.699999809,0.987058662,0.00095063966
-6,-5.625,1.000595431,-0.00117139658
-5.925000191,-5.625,1.000861799,-0.001173484023
-5.849999905,-5.625,1.001139194,-0.001175218262
-5.775000095,-5.625,1.001444914,-0.00117604516
-5.699999809,-5.625,1.001750637,-0.001176872058
-5.625,-5.625,1.002073677,-0.001177171944
-5.550000191,-5.625,1.002421005,-0.001176732942
-5.474999905,-5.625,1.002768335,-0.001176293823
-5.400000095,-5.625,1.003143795,-0.001175078447
-5.324999809,-5.625,1.003534879,-0.001173432101
-5.25,-5.625,1.00392596,-0.001171785756
-5.175000191,-5.625,1.004360811,-0.001169124269
-5.099999905,-5.625,1.004797609,-0.001166417729
-5.025000095,-5.625,1.005251317,-0.001163354493
-4.949999809,-5.625,1.005735499,-0.001159648993
-4.875,-5.625,1.006219679,-0.001155943377
-4.800000191,-5.625,1.006744845,-0.00115138269
-4.724999905,-5.625,1.007277897,-0.001146657509
-4.650000095,-5.625,1.007830966,-0.001141554094
-4.574999809,-5.625,1.00841405,-0.001135883853
-4.5,-5.625,1.008999101,-0.001130182762
-4.425000191,-5.625,1.009633025,-0.001123716938
-4.349999905,-5.625,1.010266954,-0.001117251231
-4.275000095,-5.625,1.010939593,-0.001110255602
-4.199999809,-5.625,1.011625001,-0.001103085233
-4.125,-5.625,1.012338171,-0.001095554326
-4.050000191,-5.625,1.013075211,-0.001087713521
-3.974999905,-5.625,1.013832502,-0.001079645474
-3.900000095,-5.625,1.014620997,-0.001071227249
-3.825000048,-5.625,1.015425703,-0.001062648604
-3.75,-5.625,1.016265318,-0.001053724554
-3.674999952,-5.625,1.017120321,-0.001044644159
-3.599999905,-5.625,1.018010161,-0.001035210094
-3.525000095,-5.625,1.018917679,-0.00102560583
-3.450000048,-5.625,1.019856723,-0.001015698188
-3.375,-5.625,1.020818417,-0.001005638973
-3.299999952,-5.625,1.021805257,-0.0009954115376
-3.224999905,-5.625,1.022821982,-0.0009848374175
-3.150000095,-5.625,1.023854931,-0.0009740749956
-3.075000048,-5.625,1.024926848,-0.0009635108872
-3,-5.625,1.02601116,-0.0009526655776
-2.924999952,-5.625,1.027130564,-0.0009402933065
-2.849999905,-5.625,1.028270173,-0.0009303827537
-2.775000095,-5.625,1.029429186,-0.0009228368872
-2.700000048,-5.625,1.030622301,-0.0009003989981
-2.625,-5.625,1.031830901,-0.0008951126947
-2.549999952,-5.625,1.033061585,-0.0009246004047
-2.474999905,-5.625,1.034320965,-0.0007997089415
-2.400000095,-5.625,1.035595134,-0.000893892895
-2.325000048,-5.625,1.036884388,-0.001380582573
-2.25,-5.625,1.038215464,-0.000580955937
-2.174999952,-5.625,1.039530516,-0.001635391964
-2.099999905,-5.625,1.040673251,-0.004516757093
-2.025000095,-5.625,1.042989151,-0.006916580256
-1.950000048,-5.625,1.043729446,-0.004280131776
-1.875,-5.625,1.04506242,-0.001633097068
-1.799999952,-5.625,1.046470505,-0.000716964365
-1.725000024,-5.625,1.047882533,-0.0007069330895
-1.649999976,-5.625,1.049305108,-0.0006970631075
-1.575000048,-5.625,1.05073,-0.0006858592969
-1.5,-5.625,1.052160754,-0.0006752141635
-1.424999952,-5.625,1.053599265,-0.0006651220028
-1.350000024,-5.625,1.055043872,-0.0006553859566
-1.274999976,-5.625,1.056472599,-0.0006460109726
-1.200000048,-5.625,1.057905522,-0.0006369430339
-1.125,-5.625,1.059340599,-0.0006281552487
-1.049999952,-5.625,1.060758965,-0.0006197601906
-0.9750000238,-5.625,1.062166023,-0.0006117403391
-0.8999999762,-5.625,1.063568879,-0.000603974273
-0.8249999881,-5.625,1.064954456,-0.0005964909797
-0.75,-5.625,1.066326291,-0.0005895943614
-0.6750000119,-5.625,1.067689901,-0.0005828888388
-0.6000000238,-5.625,1.069026731,-0.0005759978667
-0.5249999762,-5.625,1.070338001,-0.0005713689607
-0.4499999881,-5.625,1.071635173,-0.0005664225318
-0.375,-5.625,1.072896214,-0.000555742241
-0.3000000119,-5.625,1.074128344,-0.0005592653761
